2019-05-11 21:28:25.258172+00:00	3087.0	3087.25	91.0	2869.0
2019-05-11 21:28:26.253030+00:00	3087.0	3087.25	1586.0	1374.0
2019-05-11 21:28:26.956472+00:00	3087.0	3087.25	1765.0	1195.0
2019-05-11 21:28:27.615328+00:00	3087.5	3087.75	66.0	2894.0
2019-05-11 21:28:28.194276+00:00	3087.25	3087.5	1863.0	1097.0
2019-05-11 21:28:28.679974+00:00	3087.25	3087.5	2216.0	744.0
2019-05-11 21:28:29.346091+00:00	3088.0	3088.25	1482.0	1478.0
2019-05-11 21:28:30.089835+00:00	3088.0	3088.25	634.0	2326.0
2019-05-11 21:28:31.417374+00:00	3087.5	3087.75	2732.0	228.0
2019-05-11 21:28:32.388812+00:00	3087.75	3088.0	41.0	2919.0
2019-05-11 21:28:33.705889+00:00	3087.75	3088.0	1010.0	1950.0
2019-05-11 21:28:35.129964+00:00	3087.75	3088.0	954.0	2006.0
2019-05-11 21:28:36.423007+00:00	3087.75	3088.0	2194.0	766.0
2019-05-11 21:28:37.508312+00:00	3088.0	3088.25	2762.0	198.0
2019-05-11 21:28:38.224535+00:00	3088.0	3088.25	2643.0	317.0
2019-05-11 21:28:40.490246+00:00	3088.0	3088.25	1114.0	1846.0
2019-05-11 21:28:41.542257+00:00	3088.25	3088.5	100.0	2860.0
2019-05-11 21:28:42.493554+00:00	3088.25	3088.5	1695.0	1265.0
2019-05-11 21:28:43.739086+00:00	3088.5	3088.75	2239.0	721.0
2019-05-11 21:28:45.104165+00:00	3088.5	3088.75	2078.0	882.0
2019-05-11 21:28:46.641176+00:00	3089.25	3089.5	139.0	2821.0
2019-05-11 21:28:47.979805+00:00	3089.25	3089.5	139.0	2821.0
2019-05-11 21:28:49.089355+00:00	3089.25	3089.5	194.0	2766.0
2019-05-11 21:28:50.453305+00:00	3089.25	3089.5	397.0	2563.0
2019-05-11 21:28:52.117342+00:00	3088.25	3088.5	2043.0	917.0
2019-05-11 21:28:52.625149+00:00	3091.75	3092.0	2662.0	298.0
2019-05-11 21:28:54.044493+00:00	3092.0	3092.25	2340.0	620.0
2019-05-11 21:28:55.567257+00:00	3092.25	3092.5	581.0	2379.0
2019-05-11 21:28:56.821089+00:00	3092.25	3092.5	696.0	2264.0
